hold_mean,hold_std,hold_median,inter_mean,inter_std,inter_median,typing_rate,backspace_count,user,session,condition,file
103.1921858500528,43.46388640602239,94.0,339.57562315166876,675.4272603590287,187.0,0.0029449026440685555,0,7,s0,baseline,007000
520.1815431164902,4815.827587687716,125.0,381.0475113122172,2205.893205504881,187.0,0.0026263237997977314,0,52,s0,baseline,052001
130.7852564102564,95.97996940099694,110.0,950.5144323284156,6628.587470641803,187.0,0.0010526656733821338,0,23,s0,baseline,023001
84.5715795034337,85.25338867455727,78.0,361.87556142668427,935.1767776131442,187.0,0.0027637033625057578,0,15,s0,baseline,015000
133.61830357142858,308.91572233258864,78.0,925.2911392405064,4776.48935914628,188.0,0.001081484724028273,0,40,s0,baseline,040001
105.56991404011461,112.24361225974431,93.0,351.3250214961307,1191.4438571435198,187.0,0.0028467858238222952,0,68,s0,baseline,068000
117.60881542699724,204.34497415457312,85.0,519.42006615215,2561.127289991659,187.0,0.0019261218200418548,0,68,s0,baseline,068001
122.23600117267664,737.4321824369036,78.0,342.37730870712403,839.8290729132085,187.0,0.0029209852931986074,0,40,s0,baseline,040000
84.35771704180064,91.68222334293172,78.0,628.7989545637314,4284.272156261467,187.0,0.0015908986275302195,0,15,s0,baseline,015001
132.4901392111369,55.29861894978248,125.0,339.1772555845663,960.7062332965057,187.0,0.002948613903467101,0,23,s0,baseline,023000
477.9154752947078,3818.582608288295,125.0,319.97066934068687,786.5738984742126,187.0,0.0031258397266809615,0,52,s0,baseline,052000
106.95652173913044,82.73265468670026,93.0,434.9661654135338,1232.6487798354694,187.0,0.0022984932100067732,0,7,s0,baseline,007001
115.58771929824562,128.9387943950988,94.0,513.7284695556774,3213.76324101158,171.0,0.0019473926398380589,0,64,s0,baseline,064001
120.60832648589428,60.89284540435999,109.0,534.8460273972603,1858.9915807739226,265.0,0.001870149827122551,0,31,s0,baseline,031000
96.82625118035882,130.39689551148896,78.0,512.317430325933,1521.0480610139894,203.0,0.001952415630386888,0,19,s0,baseline,019001
116.22874218962238,65.89825164993292,109.0,330.63994565217394,937.1144665140952,156.0,0.003024794936817038,0,10,s0,baseline,010000
123.7055095075573,118.67992865066053,109.0,773.5175609756097,5349.102731316666,187.0,0.0012933282298050676,0,45,s0,baseline,045001
137.1161616161616,97.96412011400527,125.0,649.7289955780165,3132.418334259973,187.0,0.0015399407550570623,0,38,s0,baseline,038001
108.52080411407199,149.2408651222858,94.0,379.958391771856,1480.0021880151478,172.0,0.0026330975439598095,0,26,s0,baseline,026001
95.35178499799439,89.70480287290313,93.0,341.8581745235707,2244.7175505151313,156.0,0.0029251877083448226,0,73,s0,baseline,073000
116.25216871073886,40.98235257020645,110.0,375.98773189706765,1173.942527893181,187.0,0.002660258068109928,0,2,s0,baseline,002000
141.4631122132672,213.33636265295178,125.0,581.356699751861,6316.080985356675,156.0,0.001720942688234108,0,57,s0,baseline,057001
107.32721468475658,78.22731647117855,93.0,931.2651757188498,5327.074829996133,234.0,0.001074521910642312,0,49,s0,baseline,049001
150.08333333333334,112.49895693865048,140.0,645.9026411185914,4085.7908757194286,187.0,0.00154887369945116,0,34,s0,baseline,034001
108.62711402073104,58.75828983513554,94.0,251.256207366985,1294.3854509429952,156.0,0.003980680776764812,0,61,s0,baseline,061000
106.16258064516128,73.40902802442496,94.0,701.1802925989673,6731.82309428465,156.0,0.0014266972174188377,0,61,s0,baseline,061001
138.83724256292905,64.6820652317801,125.0,346.3785407725322,883.4755000218904,187.0,0.0028871326049434713,0,34,s0,baseline,034000
3071.9748479823106,18746.52414537393,94.0,440.56312017640573,1356.3074383394003,249.0,0.0022699608308219274,0,49,s0,baseline,049000
138.0920524484881,61.478353866231735,125.0,238.93174518201286,523.571543880907,156.0,0.004185979823958097,0,57,s0,baseline,057000
113.83997955010224,58.47717692977726,109.0,593.2685421994885,3268.603996344362,188.0,0.0016862359695856825,0,2,s0,baseline,002001
96.08701243034719,109.54856385397063,78.0,409.27915951972557,1811.0635027063438,156.0,0.0024441885828211155,0,73,s0,baseline,073001
110.24417098445596,92.66904783778926,109.0,278.546966098035,742.9126041809005,187.0,0.003590141063401023,0,26,s0,baseline,026000
142.60532687651332,70.07186444154067,140.0,390.1897201291712,822.1742783199452,187.0,0.002562801389442389,0,38,s0,baseline,038000
115.37217194570135,85.42352600856007,109.0,337.4019801980198,832.5017414912085,172.0,0.0029644682988009667,0,45,s0,baseline,045000
111.40162601626017,81.89268341110859,94.0,507.1024945770065,2090.4293829788994,172.0,0.001972827377069865,0,10,s0,baseline,010001
92.17159763313609,71.55261094669187,78.0,427.42114164904865,948.9211099753425,249.0,0.002340421533065131,0,63,s0,baseline,063000
132.61464457509354,99.79183881959787,125.0,536.2839572192513,2894.6526757947913,187.0,0.001865496784485767,0,36,s0,baseline,036001
141.2012826837691,125.77554552585376,125.0,524.215695952616,2707.0396695154177,187.0,0.0019080448517617647,0,55,s0,baseline,055001
132.55100095328885,99.9305169541876,124.0,645.3714830710538,4228.02108807747,172.0,0.0015501458895642967,0,28,s0,baseline,028001
161.66637781629117,1024.5386883267095,125.0,700.6195840554593,4292.049609765019,187.0,0.0014277808180213271,0,59,s0,baseline,059001
129.66761768901569,76.38429339898427,125.0,617.6258561643835,965.7673795591254,296.0,0.001619506902888267,0,71,s0,baseline,071000
138.60046457607433,105.6684851648928,125.0,697.6746077861708,3666.3780772810023,187.0,0.0014340415822092236,0,24,s0,baseline,024001
115.31376811594203,121.40986141216102,94.0,721.816533720087,3237.370446626344,187.0,0.001386286810686463,0,47,s0,baseline,047001
95.28370391218688,55.129727074725,93.0,353.1131756756757,864.4242672252109,188.0,0.0028326104981185023,0,12,s0,baseline,012000
99.72404730617609,79.58651397203644,93.0,559.8172255095332,3004.418999536997,202.0,0.0017872429370437218,0,12,s0,baseline,012001
108.69656542719274,100.71741892685984,94.0,379.1178307779671,830.5174423583128,172.0,0.0026382339483720907,0,47,s0,baseline,047000
128.88937156096148,63.95055771009711,125.0,324.62717265353416,2140.193697657079,171.0,0.0030807059304258297,0,24,s0,baseline,024000
135.8918032786885,109.43014983256033,124.0,1016.3577680525165,5499.175235356423,250.0,0.0009848335631278313,0,71,s0,baseline,071001
132.95218345938034,77.07428958886175,125.0,537.5727183992192,4750.275561420256,203.0,0.0018605618088709626,0,59,s0,baseline,059000
434.09225789047747,2982.6774979940656,125.0,351.92851362287564,1692.353606184861,187.0,0.002841775634609578,0,28,s0,baseline,028000
329.72067448680355,2105.5088283195837,140.0,238.54105571847506,520.6871644204784,171.0,0.0041916376163888625,0,55,s0,baseline,055000
134.2133261687265,94.49963909506641,125.0,436.2262832571889,3779.2851374058982,203.0,0.002292673792311597,0,36,s0,baseline,036000
92.77545084351367,77.03661151482216,78.0,798.2142025611175,5635.106024104151,234.0,0.0012534160874751723,0,63,s0,baseline,063001
1824.2120285423039,13484.518048899974,140.0,475.49035532994924,3525.80433119688,156.0,0.0021040024082341112,0,4,s0,baseline,004001
216.7267409470752,1609.5617143301986,140.0,301.98885793871864,709.5668759235368,156.0,0.003310873605947955,0,51,s0,baseline,051000
139.43026836779586,87.44767072656714,125.0,302.7023102310231,618.9033962671836,203.0,0.003303630214336273,0,32,s0,baseline,032000
92.76697956929873,61.818984007777594,78.0,794.6966850828729,5710.228277818291,202.0,0.0012589284162597104,0,67,s0,baseline,067001
112.47121142330724,121.02696394676407,94.0,537.9059907834102,2778.489278443403,187.0,0.00185810449377137,0,16,s0,baseline,016001
121.93074712643678,56.534610267184924,110.0,556.1394078758264,1499.4303326989748,234.0,0.0017985546442763841,0,43,s0,baseline,043000
377.7388222464558,1716.6921277410584,110.0,526.9389312977099,1506.634626256138,234.0,0.0018985442769494998,0,8,s0,baseline,008001
89.06589693044212,42.01817531973876,78.0,396.45154929577467,1289.4009218354058,203.0,0.002522638746907086,0,20,s0,baseline,020000
338.10688042752173,2806.5326562088712,125.0,460.7109479305741,1891.515040055452,203.0,0.0021708277819614203,0,75,s0,baseline,075001
129.0184393372528,76.13160517268341,110.0,348.825715049452,884.4793853129805,187.0,0.0028674241611519966,0,75,s0,baseline,075000
92.07506702412869,58.24828750830074,78.0,694.5687458081825,4220.142500296154,203.0,0.001439352792894305,0,20,s0,baseline,020001
112.15914552736983,77.47295001342442,109.0,403.60069444444446,708.8798510132691,203.0,0.0024780253082809056,0,8,s0,baseline,008000
118.04204364023417,49.029862838899405,109.0,636.4744408945687,2399.3620103245107,219.0,0.001570773415725791,0,43,s0,baseline,043001
106.57449816228443,96.58791594923812,94.0,315.591628959276,952.9488557008236,171.0,0.003168574052092898,0,16,s0,baseline,016000
89.90780941640823,42.49710799188406,78.0,350.3009024252679,1060.5777916293198,187.0,0.0028549903170190264,0,67,s0,baseline,067000
151.52564102564102,128.2430730284672,125.0,618.0600945307225,2852.4538992892208,203.0,0.0016185612497651885,0,32,s0,baseline,032001
759.572072072072,7617.295727195864,125.0,508.3461422996097,3086.3132300395437,171.0,0.0019676809002671606,0,51,s0,baseline,051001
934.202786377709,6612.880099680294,140.0,210.6017391304348,640.3420626017567,140.0,0.004748876545724452,0,4,s0,baseline,004000
104.80610774992797,50.426108574452385,94.0,259.2749279538905,1286.8102564986737,125.0,0.003857618212492415,0,22,s0,baseline,022000
317.48978987866235,2316.460330670145,93.0,309.28114826871854,1339.4297995410336,172.0,0.0032339700809927716,0,41,s0,baseline,041000
143.81720430107526,120.46882926403255,140.0,518.1334963325183,4489.197850954546,125.0,0.0019307751977487501,0,14,s0,baseline,014001
104.0121891760117,85.42641683893709,94.0,458.44975609756096,1966.1507657901045,187.0,0.0021821400719010367,0,69,s0,baseline,069001
105.56782484531176,117.82563126759639,94.0,332.95666666666665,1643.407672092853,172.0,0.003004424411770594,0,18,s0,baseline,018001
127.81006378454997,69.01792152706828,124.0,522.5397163120567,2245.6519321114,218.0,0.001914741747340938,0,65,s0,baseline,065001
102.59654676258992,69.76151019453287,93.0,368.75158318940703,1020.4308303970066,202.0,0.002712237459316438,0,30,s0,baseline,030000
125.1117597998332,83.57212615687723,124.0,360.92907801418437,672.101628519464,219.0,0.002770985768365003,0,53,s0,baseline,053000
269.28924669350204,2553.9021040682846,78.0,647.1132834962622,3264.400524560622,171.0,0.0015460193998779177,0,6,s0,baseline,006001
101.16742886178862,88.42140684879966,78.0,442.4302414231258,1262.726247957623,171.0,0.002260573609066646,0,6,s0,baseline,006000
133.49424460431655,110.13657791221566,125.0,906.1555075593952,6070.682008220483,218.0,0.0011040569725169242,0,53,s0,baseline,053001
111.00377358490566,93.20632005914408,94.0,663.284743202417,3826.8196826376366,218.0,0.001508537754430547,0,30,s0,baseline,030001
143.541142557652,159.64915308536672,124.0,372.7895150720839,882.1863091980413,218.0,0.002683006570413103,0,65,s0,baseline,065000
102.4022655426765,37.35478642194559,94.0,283.27509881422924,733.6028555131755,187.0,0.0035306570035548396,0,18,s0,baseline,018000
358.31180089485457,11092.667743092854,94.0,376.90464205816556,846.9329477120876,188.0,0.0026535017766666914,0,69,s0,baseline,069000
143.10859495625323,106.1638245159525,140.0,249.76499356499357,1681.1177559144214,125.0,0.0040039565602654195,0,14,s0,baseline,014000
103.6770588235294,109.83676044153276,78.0,646.3013537374926,4734.203550444109,187.0,0.0015480214464712397,0,41,s0,baseline,041001
101.38434903047091,52.35152918714742,94.0,428.6999306999307,3052.5610606758605,125.0,0.002333956152657542,0,22,s0,baseline,022001
127.60112359550561,78.26855883500296,124.0,586.3886156008433,2543.8190303908173,234.0,0.0013272402071762312,0,132,s0,rotation,132021
125.90145203522971,84.19809109163923,109.0,373.8954761904762,1013.6872558369282,203.0,0.0026706437071408093,0,116,s0,rotation,116020
113.73317013463893,71.71064895757097,109.0,509.07225964482546,2433.1731702339252,188.0,0.001965364362194761,0,143,s0,rotation,143021
95.92405735528412,60.326048693166754,93.0,296.1354581673307,651.9350004907669,156.0,0.0033765488550576506,0,101,s0,rotation,101010
136.77969671440607,150.75146473653683,124.0,496.52423093131057,3009.9180331549405,171.0,0.0020126472924637635,0,120,s0,rotation,120021
204.95228051674135,1791.7282912147575,124.0,347.36584080126516,1247.0637190626906,171.0,0.0028793976254643454,0,120,s0,rotation,120020
98.42044685172647,68.29353340157438,93.0,626.89972899729,5700.969050962041,156.0,0.001595995854949154,0,101,s0,rotation,101011
116.31615201900237,76.9902825741421,109.0,384.4521263958185,1525.7735217825552,187.0,0.002601471283402799,0,143,s0,rotation,143020
132.02181025081788,118.19248280725319,110.0,454.90327272727274,2148.0268241316935,187.0,0.0020193004309455773,0,116,s0,rotation,116021
120.47518355359765,92.16609400901288,109.0,450.06815511163336,839.5269529655292,249.0,0.002175421380079657,0,132,s0,rotation,132020
132.53160592255125,102.00754596532299,120.0,547.2346909712332,5150.717935999551,260.0,0.0018272337959169232,0,91,s0,rotation,091010
78.44027972027972,46.35293911885978,78.0,362.999720201455,1329.244822124945,156.0,0.0027553963377507026,0,83,s0,rotation,083010
85.71436198611853,99.3966157924895,78.0,606.5592948717949,3794.997041161467,156.0,0.0016492975295759641,0,83,s0,rotation,083011
141.04026845637583,207.86727683813888,120.0,824.5614669421487,4606.318617052052,260.0,0.00121324637043913,0,91,s0,rotation,091011
133.85407846457804,114.50438990997434,110.0,508.4983060417843,1143.9344766255142,234.0,0.001967011064784228,0,81,s0,rotation,081010
123.27046263345196,151.50831748235478,109.0,365.19608424799765,783.0736565885285,187.0,0.0027382354135368873,0,93,s0,rotation,093010
374.32218365414957,5637.171299735295,109.0,600.5869359419376,2318.0175277953917,202.0,0.0016655020411594417,0,93,s0,rotation,093011
135.35805422647528,126.29476872530483,110.0,763.731843575419,3531.1395315083764,234.0,0.0013102763700956063,0,81,s0,rotation,081011
126.62644564379337,98.89032932658814,110.0,591.3004242190513,2848.1948075526666,230.0,0.0016916060083967306,0,103,s0,rotation,103010
248.08373205741626,4806.3042219661265,109.0,695.2691387559809,5095.368165868503,218.0,0.0013830732665082153,0,122,s0,rotation,122021
323.7769230769231,1558.0396763012789,125.0,530.9783653846154,1724.9156980552202,234.0,0.0018840336971332086,0,141,s0,rotation,141021
140.21923390383049,59.353233474598,140.0,347.3252717391304,1113.9883348720057,187.0,0.0028786283933953426,0,114,s0,rotation,114020
144.92772959750945,71.44533079836927,140.0,379.7197508896797,1536.302109871283,188.0,0.002633816873295662,0,118,s0,rotation,118020
114.67628641437517,64.42801191180237,110.0,225.13126361655773,789.3490963076845,150.0,0.004442794037245444,0,111,s0,rotation,111010
126.48564778898371,154.5542578095065,94.0,549.2976329064804,2773.0375047939774,187.0,0.0018210818836965842,0,130,s0,rotation,130021
119.78701298701299,64.11380757651182,109.0,470.75230946882215,3130.6218508565494,187.0,0.0021246484979072365,0,130,s0,rotation,130020
118.99930143206427,84.96407162972947,110.0,703.5377358490566,6745.953653081705,170.0,0.0014218110684738848,0,111,s0,rotation,111011
139.3270474137931,57.13849290877107,140.0,478.933692722372,2058.070741955134,187.0,0.002088474344735548,0,118,s0,rotation,118021
140.36868131868133,98.2019997525709,125.0,518.2512369433755,2081.11280628201,188.0,0.001692233022346774,0,114,s0,rotation,114021
134.37018837018837,88.92340890946697,110.0,431.198798470781,821.0321681950157,234.0,0.002319589097741266,0,141,s0,rotation,141020
116.855421686747,82.39505248316442,109.0,491.49806284976324,1613.245301901515,234.0,0.002034942519878779,0,122,s0,rotation,122020
121.82766439909297,128.41216092893674,100.0,553.0083207261724,1905.0513850838083,220.0,0.0018091639693303633,0,103,s0,rotation,103011
124.92894736842105,143.6335494599744,109.0,486.16271721958924,2250.350714310734,156.0,0.0020576956191660266,0,85,s0,rotation,085011
161.86477572559366,392.9721596473867,140.0,719.5702970297029,3464.5697428604517,203.0,0.0013904927352257853,0,89,s0,rotation,089011
102.71585623678646,171.1428628836786,78.0,572.5626057529611,3083.923030479985,171.0,0.001747080381210723,0,97,s0,rotation,097011
97.59445843828715,90.56033760310855,78.0,384.10918253079507,1265.9275885341,172.0,0.002602999897278761,0,97,s0,rotation,097010
233.2015596880624,2373.764661425391,140.0,315.73455308938213,1138.5890354405842,188.0,0.003167508486263366,0,89,s0,rotation,089010
122.69157011586097,109.66546284206045,109.0,300.3968824940048,1789.9658422956027,141.0,0.003329772529842238,0,85,s0,rotation,085010
122.71444352388843,88.29333490924566,109.0,425.45,1096.5176959104451,203.0,0.0023506743988122637,0,145,s0,rotation,145020
138.77184466019418,79.67270457644847,125.0,522.3761735189381,3073.75455642217,234.0,0.0018523081017798343,0,138,s0,rotation,138020
105.52380952380952,74.80427522432615,93.0,715.6061929337038,3331.8828010805423,203.0,0.001397653495076599,0,107,s0,rotation,107011
106.19474116680361,50.94721394085071,94.0,441.50061652281136,997.1832846498119,234.0,0.002265505308207384,0,126,s0,rotation,126020
115.93773946360153,135.01625754621747,94.0,1113.012464046021,6906.09712544478,187.0,0.0008988129470389106,0,76,s0,rotation,076011
157.08349844324937,92.10197275111643,141.0,477.7440543601359,1086.814665091769,250.0,0.0020685011709601873,0,134,s0,rotation,134020
361.70443037974684,4378.412472616087,140.0,564.6436708860759,2375.2229971774655,249.0,0.0014700973276959455,0,134,s0,rotation,134021
107.13855421686748,96.31510260474646,94.0,377.377331420373,1799.9554013930647,187.0,0.0026504083955449418,0,76,s0,rotation,076010
107.7475442043222,61.526857097236515,94.0,626.4955752212389,2262.6655390105384,234.0,0.0015975318290170158,0,126,s0,rotation,126021
101.30964052287581,63.816195370704364,94.0,414.8943067284119,2141.2472309130835,203.0,0.002410538622776308,0,107,s0,rotation,107010
162.09548058561427,174.32600348768216,140.0,730.5197452229299,2576.7220463967774,250.0,0.0013044294138453848,0,138,s0,rotation,138021
125.08809523809524,102.89092861671517,109.0,665.1800857551215,2705.133824428025,203.0,0.0015039155515610286,0,145,s0,rotation,145021
376.24188060624806,3310.0182407897814,110.0,526.1029684601114,1601.3845121696384,219.0,0.0018969390381844739,0,136,s0,rotation,136020
99.27461139896373,51.79735552474432,93.0,475.05426356589146,1546.1636410184412,172.0,0.002110462017123027,0,109,s0,rotation,109011
108.85559762033532,67.7787753071224,94.0,454.8103868001082,1277.9912748906193,172.0,0.002144810058451584,0,128,s0,rotation,128020
487.57172557172555,4062.8388660015116,140.0,396.22993762993764,2279.824432625105,141.0,0.002524547711433494,0,105,s0,rotation,105011
109.85753995830437,58.80972365797941,94.0,950.8970792767733,5766.780350395991,156.0,0.001052295965004395,0,78,s0,rotation,078011
152.65161816698395,821.9991670323118,109.0,401.9945607832472,826.8927764993593,187.0,0.002487247615035202,0,124,s0,rotation,124020
134.7612974771278,50.65469209458353,125.0,299.63643926788683,661.9416921177377,156.0,0.003221959705405514,0,147,s0,rotation,147020
139.36323690955695,88.63649526743446,125.0,600.2611721611721,4955.104329480681,156.0,0.0014761380207967362,0,147,s0,rotation,147021
145.03467908902692,190.8334106473679,110.0,721.4748834800621,3917.1126580866744,187.0,0.0011760201457364095,0,124,s0,rotation,124021
116.03877958368976,57.63878436245894,109.0,316.49885909868794,911.7847756121284,156.0,0.0031600715453894224,0,78,s0,rotation,078010
298.3827330217212,1651.9196258174975,141.0,257.43277426450373,818.9075380660364,140.0,0.0038811791615458147,0,105,s0,rotation,105010
114.58382642998028,115.23569609966955,94.0,489.3739516526887,2061.5120820414527,156.0,0.0020404097722347314,0,128,s0,rotation,128021
103.42019027484143,69.48926464584927,94.0,376.4459423737774,682.26386165604,187.0,0.002656805219807803,0,109,s0,rotation,109010
162.98144712430425,355.6357303369251,124.0,686.7450495049505,2696.7840272634394,234.0,0.0014568880079286423,0,136,s0,rotation,136021
331.64351851851853,2977.212594426487,78.0,682.6122685185185,7593.871973422936,188.0,0.001465733706110643,0,95,s0,rotation,095011
132.08226221079693,85.50882585889437,125.0,681.9826366559486,2876.5394100956732,172.0,0.0014663917339234084,0,87,s0,rotation,087011
403.2655048692978,10733.095757776573,141.0,475.7806253203485,2464.0649589740715,172.0,0.002102426514700291,0,99,s0,rotation,099011
274.76485956890923,5853.530785414138,141.0,315.4513389941215,704.6938251413211,172.0,0.0031689074581071675,0,99,s0,rotation,099010
146.22402044293014,59.097298590557045,140.0,325.9832433967623,1239.4649352696322,187.0,0.003067970975356928,0,87,s0,rotation,087010
95.524984948826,58.26735807407389,93.0,315.3450767841012,626.7708384995086,203.0,0.003171514794515055,0,95,s0,rotation,095010
112.5134328358209,139.7205422229008,94.0,613.5918367346939,7226.843598822709,187.0,0.0016304546210409764,0,82,s0,rotation,082011
132.49471064094587,121.27172456612094,109.0,677.6656288916563,2669.2139377970825,234.0,0.0014764914447105866,0,90,s0,rotation,090011
127.03867251782776,112.1407478353061,110.0,491.38600823045266,2303.5981583471344,219.0,0.002035387608475385,0,90,s0,rotation,090010
104.63728813559322,66.07859187747721,94.0,375.6216445323538,1050.5537672894711,187.0,0.0026626290980231106,0,82,s0,rotation,082010
375.8641799544419,2841.839003039279,140.0,500.3100797266515,2040.4450495852022,210.0,0.001999227170367959,0,142,s0,rotation,142020
209.10146390711762,262.05673192069384,190.0,775.2838383838384,5023.635502086075,210.0,0.0012904259643344764,0,117,s0,rotation,117021
119.65795839380745,153.1202593556767,94.0,619.5755082284608,3074.4863107337164,203.0,0.001614688588518447,0,100,s0,rotation,100011
111.34976063080822,68.86766415958297,109.0,623.6628169014084,1357.5129423180756,327.0,0.0016038821988949429,0,121,s0,rotation,121020
121.03412217941663,120.11925803105487,109.0,465.25055066079295,2372.361690053989,171.0,0.002150239875411528,0,112,s0,rotation,112011
532.7975975975976,3554.140416158597,140.0,483.65705705705705,2468.5635922772713,249.0,0.001927749053487368,0,133,s0,rotation,133020
157.25260416666666,202.77227385740304,140.0,684.6769431176726,2696.9207094232593,234.0,0.0013420488845966106,0,133,s0,rotation,133021
116.89218403547672,66.2922480853199,109.0,321.1175492098697,981.5522463697573,156.0,0.0031146946597834907,0,112,s0,rotation,112010
116.57555847568989,116.78143103764651,94.0,1074.4592105263157,5734.165346818316,328.0,0.0009304213549429093,0,121,s0,rotation,121021
110.51656754460492,125.59100024758348,94.0,331.5203966005666,706.5160255388306,187.0,0.0030170590723248274,0,100,s0,rotation,100010
187.87426900584796,88.26241763715578,180.0,380.06961099736765,1726.0560500715123,210.0,0.002631016141514819,0,117,s0,rotation,117020
145.3011444921316,93.11054630243976,140.0,714.5225483178239,3172.3702390823055,200.0,0.001400397480486593,0,142,s0,rotation,142021
559.1018033740547,4921.961889282445,156.0,541.5311227457825,2532.740195108669,187.0,0.0018474123338402977,0,119,s0,rotation,119021
118.17212490479817,30.255035518665842,120.0,1019.8628048780488,4286.848501246681,270.0,0.000981201729246612,0,110,s0,rotation,110011
331.4361674800925,4352.6871882072655,140.0,392.71744156177755,1206.1382831052938,219.0,0.0025464678058851266,0,131,s0,rotation,131020
127.63692136084774,88.73050444004652,109.0,611.2924107142857,2897.0066539255363,188.0,0.0016366238631260338,0,102,s0,rotation,102011
127.44822159269751,82.47647050971953,124.0,404.20088161209065,783.4475330885261,250.0,0.002474405056291352,0,123,s0,rotation,123020
128.4315970234688,80.17770966056248,109.0,500.54982817869416,1443.7432665805402,234.0,0.001935348074622236,0,115,s0,rotation,115021
194.15465433914687,1345.1569941733194,156.0,366.16642151712546,1214.4977217589292,187.0,0.0026627314926176327,0,140,s0,rotation,140020
187.08940397350995,176.99534721026382,156.0,677.5858641634456,3696.7425862477126,172.0,0.0013905921681726299,0,140,s0,rotation,140021
126.31305637982196,60.094824242588174,109.0,463.543599257885,1103.6478564090303,234.0,0.0021382027676084487,0,115,s0,rotation,115020
117.52640618291112,78.09629704869366,109.0,414.62714776632305,1332.874355446652,218.0,0.002412568976786922,0,123,s0,rotation,123021
123.32175861103332,60.90881143001262,109.0,333.95406162464985,1031.7054731481458,202.0,0.0029950264612391073,0,102,s0,rotation,102010
148.7596789423985,159.17660041960747,125.0,502.7817666509211,1568.626270518052,218.0,0.0019205170706583438,0,131,s0,rotation,131021
677.9760784313726,7817.357171479795,120.0,666.7478431372549,1700.8058759862827,260.0,0.001500334943453664,0,110,s0,rotation,110010
175.4524615785361,106.27421449920628,156.0,402.2595101615425,1536.1364001943487,203.0,0.0024862282770742425,0,119,s0,rotation,119020
109.57668329177058,60.02688283855544,94.0,781.686837180287,3960.6679152470347,250.0,0.0012799233961059686,0,92,s0,rotation,092011
132.02694610778443,206.61553787962484,110.0,416.5769126054996,1610.5776511586469,170.0,0.0024008819352912,0,80,s0,rotation,080011
133.01790527531767,386.4998163954315,120.0,304.36773199845976,693.2688103209741,172.0,0.0032858201837276317,0,80,s0,rotation,080010
105.12567004169148,60.65196452095237,94.0,416.1260053619303,1173.2333706732365,250.0,0.0024036465565866216,0,92,s0,rotation,092010
109.2219964439929,47.851370024113685,109.0,341.6747967479675,587.6052590665628,187.0,0.0029273334275155957,0,77,s0,rotation,077010
121.34532374100719,212.54380259898198,109.0,478.99114064230344,1599.5935800021111,234.0,0.0020820418989328238,0,148,s0,rotation,148021
158.13675706866704,329.70827878444976,140.0,782.5086605080832,2965.8085108287437,250.0,0.0012668165696390924,0,135,s0,rotation,135021
96.58543289051764,75.01607650804885,83.0,545.7273143904674,4099.9738729998535,171.0,0.0016815033857297901,0,144,s0,rotation,144021
124.75631431244153,95.82788310522571,109.0,572.6059897051942,2589.6694079753383,190.0,0.00167161583797367,0,139,s0,rotation,139021
90.4518167456556,67.92929268940536,80.0,401.5053989992099,1653.234014324785,190.0,0.0024906943253090743,0,106,s0,rotation,106010
153.3648,168.1862530677225,125.0,1938.3249733191035,51284.000258969165,234.0,0.0005133144178111069,0,127,s0,rotation,127021
390.88383981823347,6745.137199722601,125.0,500.7162737858563,2011.3991043945482,234.0,0.001992699094515721,0,127,s0,rotation,127020
89.24850299401197,73.45416661815283,80.0,529.7457880943467,2695.940767318034,170.0,0.0018882684959503284,0,106,s0,rotation,106011
120.53926282051282,76.89320319603785,109.0,472.7520705316591,1654.9713529181759,202.0,0.002096323371317996,0,139,s0,rotation,139020
98.6957093972098,89.5869851743277,93.0,415.672195892575,1472.1998678835303,187.0,0.0023569073702522183,0,144,s0,rotation,144020
142.8754795953959,75.4754042040733,140.0,603.5512909979064,1460.5285377377888,265.0,0.0016357237036162217,0,135,s0,rotation,135020
115.12636874815034,52.002256651197065,109.0,391.9772054470101,1201.2291432043132,249.0,0.002551473081166142,0,148,s0,rotation,148020
113.76661514683153,55.136004746473525,109.0,635.4242268041237,5682.228584320118,187.0,0.0015744863451231886,0,77,s0,rotation,077011
129.25363583478767,78.70175296020251,125.0,338.95664823974397,1143.238200689106,187.0,0.002950652525047933,0,88,s0,rotation,088010
120.23252369668246,84.24855756443446,110.0,510.9134814814815,2543.7501844927965,240.0,0.0019577449515289953,0,96,s0,rotation,096010
327.1990967256304,2430.7452549416744,109.0,245.90139254798646,493.3321693779829,141.0,0.004061413212886507,0,84,s0,rotation,084010
126.47264367816092,112.02004361350645,109.0,422.69457221711133,2363.0514433302515,156.0,0.0023665535798611187,0,84,s0,rotation,084011
117.14585012087026,92.13890733160004,100.0,621.041129032258,3098.2043406159687,240.0,0.0016112886284051619,0,96,s0,rotation,096011
142.70575692963752,133.43989083400683,125.0,777.6330666666667,3945.110662921037,188.0,0.0012865387991573033,0,88,s0,rotation,088011
111.68267358857885,114.95670401879717,90.0,317.4122863941164,907.8305867590462,180.0,0.0031475759784951947,0,86,s0,rotation,086010
105.20847362514029,80.49611897165964,94.0,452.0985124894752,1439.3544667876283,234.0,0.0022117989919062057,0,98,s0,rotation,098010
124.11201962387571,77.60304425405282,109.0,345.9394765539804,1450.97099389562,156.0,0.0028913600424917236,0,94,s0,rotation,094010
114.46620689655172,102.83283000575098,94.0,613.6471941122355,4382.931157666261,171.0,0.0016301598306132773,0,94,s0,rotation,094011
